"quarter","month","month_order","sum"
"I","ENERO","1","180"
"I","FEBRERO","2","207"
"I","MARZO","3","483"
"II","ABRIL","4","927"
"II","JUNIO","6","566"
"II","MAYO","1","45"
"II","MAYO","5","658"
